date,value,topic,variable_short,variable_long,location,unit,source,update,public,description
2020-01-22,1409048,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-23,1419261,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-24,1486669,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-25,1273886,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-26,1007195,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-27,1340474,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-28,1386206,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-29,1306560,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-30,1453955,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-01-31,1501025,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-01,1279412,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-02,979560,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-03,1330794,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-04,1364246,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-05,1411985,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-06,1442906,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-07,1477801,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-08,1246296,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-09,983497,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-10,1219141,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-11,1310022,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-12,1348898,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-13,1361580,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-14,1434739,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-15,1175712,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-16,956576,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-17,1273322,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-18,1315026,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-19,1352410,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-20,1378965,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-21,1435976,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-22,1249057,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-23,976406,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-24,1335602,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-25,1395252,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-26,1392294,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-27,1410926,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-28,1481792,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-02-29,1238064,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-01,998682,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-02,1338346,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-03,1377655,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-04,1398360,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-05,1392610,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-06,1445962,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-07,1211236,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-08,988598,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-09,1333218,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-10,1357883,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-11,1354080,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-12,1339491,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-13,1386660,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-14,1032556,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-15,795454,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-16,1268787,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-17,1086945,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-18,1034387,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-19,947709,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-20,1025516,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-21,592134,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-22,438426,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-23,923798,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-24,921343,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-25,931521,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-26,928862,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-27,978912,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-28,681594,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-29,427811,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-30,919355,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-03-31,963498,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-01,976304,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-02,959163,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-03,1005373,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-04,680196,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-05,528705,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-06,943389,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-07,990440,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-08,1026575,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-04-09,1066432,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
