2020-01-29 00:00:00,1408759,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-30 00:00:00,1557905,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-31 00:00:00,1607896,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-01 00:00:00,1365318,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-02 00:00:00,1042763,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-03 00:00:00,1425755,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-04 00:00:00,1462649,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-05 00:00:00,1514597,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-06 00:00:00,1547015,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-07 00:00:00,1583724,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-08 00:00:00,1329009,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-09 00:00:00,1047214,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-10 00:00:00,1305552,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-11 00:00:00,1402756,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-12 00:00:00,1444260,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-13 00:00:00,1457344,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-14 00:00:00,1534974,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-15 00:00:00,1253836,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-16 00:00:00,1016980,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-17 00:00:00,1361542,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-18 00:00:00,1385937,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-19 00:00:00,1447034,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-20 00:00:00,1475742,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-21 00:00:00,1535059,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-22 00:00:00,1332891,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-23 00:00:00,1038832,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-24 00:00:00,1430227,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-25 00:00:00,1494833,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-26 00:00:00,1492030,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-27 00:00:00,1512028,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-28 00:00:00,1587966,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-29 00:00:00,1321777,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-01 00:00:00,1064542,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-02 00:00:00,1433986,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-03 00:00:00,1477263,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-04 00:00:00,1499454,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-05 00:00:00,1492657,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-06 00:00:00,1549247,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-07 00:00:00,1293424,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-08 00:00:00,1054102,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-09 00:00:00,1428670,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-10 00:00:00,1456214,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-11 00:00:00,1454119,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-12 00:00:00,1433023,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-13 00:00:00,1486572,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-14 00:00:00,1105613,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-15 00:00:00,849785,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-16 00:00:00,1363089,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-17 00:00:00,1167963,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-18 00:00:00,1101252,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-19 00:00:00,1012607,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-20 00:00:00,1091992,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-21 00:00:00,628392,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-22 00:00:00,462978,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-23 00:00:00,982340,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-24 00:00:00,980906,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-25 00:00:00,1001131,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-26 00:00:00,991977,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-27 00:00:00,1048412,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-28 00:00:00,727912,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-29 00:00:00,455784,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-30 00:00:00,981668,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-31 00:00:00,1028683,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-01 00:00:00,1042488,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-02 00:00:00,1024895,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-03 00:00:00,1074546,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-04 00:00:00,724864,Mobilität,aufkommen_miv,Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-01 00:00:00,54.98632800042152,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-02 00:00:00,60.872498204336765,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-03 00:00:00,79.66089003885288,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-04 00:00:00,91.72388497652582,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-05 00:00:00,83.13915354874344,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-06 00:00:00,91.23986732891282,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-07 00:00:00,93.87408448907489,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-08 00:00:00,97.25464584529287,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-09 00:00:00,100.30463877356894,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-10 00:00:00,104.55294225313443,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-11 00:00:00,111.3634009942005,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-12 00:00:00,90.83540458436896,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-13 00:00:00,97.88493057231045,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-14 00:00:00,102.44341927557814,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-15 00:00:00,103.45661705367021,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-16 00:00:00,103.90477022443712,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-17 00:00:00,107.43217384793297,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-18 00:00:00,112.05649337199668,Mobilität,aufkommen_miv_indexiert,"Aufkommen motorisierter Individualverkehr an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
